epoch,step,train_reg_loss,val_reg_loss
107,647,0.07800360023975372,
108,653,,0.17719696462154388
108,653,0.08025100082159042,
109,659,,0.17755596339702606
109,659,0.09215031564235687,
110,665,,0.17805568873882294
110,665,0.09239108115434647,
111,671,,0.17849479615688324
111,671,0.08328740298748016,
112,677,,0.17892155051231384
112,677,0.081253781914711,
113,683,,0.1792774647474289
113,683,0.08688465505838394,
114,689,,0.1795472353696823
114,689,0.07900252938270569,
115,695,,0.17996810376644135
115,695,0.08842901885509491,
116,701,,0.1804201453924179
116,701,0.07956314831972122,
117,707,,0.18078778684139252
117,707,0.07999321818351746,
118,713,,0.18101368844509125
118,713,0.07985037565231323,
119,719,,0.18130822479724884
119,719,0.07678476721048355,
120,725,,0.18173012137413025
120,725,0.0873081162571907,
121,731,,0.18225257098674774
121,731,0.09278390556573868,
122,737,,0.1826813966035843
122,737,0.09282127022743225,
123,743,,0.1830027550458908
123,743,0.10185350477695465,
124,749,,0.18343403935432434
124,749,0.07870276272296906,
125,755,,0.18383069336414337
125,755,0.08480989933013916,
126,761,,0.18416555225849152
126,761,0.07413144409656525,
127,767,,0.18433085083961487
127,767,0.08812728524208069,
128,773,,0.18478244543075562
128,773,0.0829351544380188,
129,779,,0.18519327044487
129,779,0.08230055868625641,
130,785,,0.18550440669059753
130,785,0.07648410648107529,
131,791,,0.18572990596294403
131,791,0.0716014951467514,
132,797,,0.18565335869789124
132,797,0.08489834517240524,
133,803,,0.18593864142894745
133,803,0.08099068701267242,
134,809,,0.18597421050071716
134,809,0.07822530716657639,
135,815,,0.18604394793510437
135,815,0.08686546981334686,
136,821,,0.18603965640068054
136,821,0.08621341735124588,
137,827,,0.18641895055770874
137,827,0.08977794647216797,
138,833,,0.18675540387630463
138,833,0.07546215504407883,
139,839,,0.1873215138912201
139,839,0.08983561396598816,
140,845,,0.18722465634346008
140,845,0.09401141107082367,
141,851,,0.18719671666622162
141,851,0.082583948969841,
142,857,,0.18770691752433777
142,857,0.07020615041255951,
143,863,,0.18819691240787506
143,863,0.08542967587709427,
144,869,,0.18844327330589294
144,869,0.09188303351402283,
145,875,,0.18843752145767212
145,875,0.0826975479722023,
146,881,,0.18843789398670197
146,881,0.07988914847373962,
147,887,,0.1880243718624115
147,887,0.07915301620960236,
148,893,,0.18878279626369476
148,893,0.07915118336677551,
149,899,,0.18899764120578766
149,899,0.07831840217113495,
150,905,,0.1894085854291916
150,905,0.08632033318281174,
151,911,,0.19051091372966766
151,911,0.07901383191347122,
152,917,,0.19042837619781494
152,917,0.08878302574157715,
153,923,,0.19071871042251587
153,923,0.07079865038394928,
154,929,,0.1907196044921875
154,929,0.08245943486690521,
155,935,,0.1906176656484604
155,935,0.07755152881145477,
156,941,,0.1915721446275711
156,941,0.0722525417804718,
157,947,,0.19080199301242828
157,947,0.08489862829446793,
158,953,,0.19011956453323364
158,953,0.06999926269054413,
159,959,,0.1890614628791809
159,959,0.07131952792406082,
160,965,,0.19042986631393433
160,965,0.05788275972008705,
161,971,,0.19126637279987335
161,971,0.07340607047080994,
162,977,,0.19053298234939575
162,977,0.0747767761349678,
163,983,,0.19225506484508514
163,983,0.07518530637025833,
164,989,,0.19241081178188324
164,989,0.08529240638017654,
165,995,,0.19147779047489166
165,995,0.08066993206739426,
166,1001,,0.1916232854127884
166,1001,0.08598048239946365,
167,1007,,0.18913304805755615
167,1007,0.07787908613681793,
168,1013,,0.1870693862438202
168,1013,0.08316054940223694,
169,1019,,0.18972842395305634
169,1019,0.08064192533493042,
170,1025,,0.19192346930503845
170,1025,0.07640500366687775,
171,1031,,0.19253325462341309
171,1031,0.07807357609272003,
172,1037,,0.19271047413349152
172,1037,0.07377812266349792,
173,1043,,0.19318461418151855
173,1043,0.06835014373064041,
174,1049,,0.19117389619350433
174,1049,0.07231051474809647,
175,1055,,0.19045855104923248
175,1055,0.07494733482599258,
176,1061,,0.19419920444488525
176,1061,0.08783166855573654,
177,1067,,0.19453123211860657
177,1067,0.07534944266080856,
178,1073,,0.19318406283855438
178,1073,0.08192448318004608,
179,1079,,0.18972600996494293
179,1079,0.0858244076371193,
180,1085,,0.19219446182250977
180,1085,0.07672404497861862,
181,1091,,0.19183877110481262
181,1091,0.08370134979486465,
182,1097,,0.18911002576351166
182,1097,0.08487149327993393,
183,1103,,0.18645897507667542
183,1103,0.07248423993587494,
184,1109,,0.18634554743766785
184,1109,0.06030692905187607,
185,1115,,0.19581180810928345
185,1115,0.09181436151266098,
186,1121,,0.19455021619796753
186,1121,0.09434584528207779,
187,1127,,0.19275079667568207
187,1127,0.08705843985080719,
188,1133,,0.19070610404014587
188,1133,0.06920082867145538,
189,1139,,0.19551464915275574
189,1139,0.06808406859636307,
190,1145,,0.19380822777748108
190,1145,0.07578711211681366,
191,1151,,0.18629983067512512
191,1151,0.07135551422834396,
192,1157,,0.19251611828804016
192,1157,0.08033104240894318,
193,1163,,0.1966213434934616
193,1163,0.07351898401975632,
194,1169,,0.18935097754001617
194,1169,0.06956017017364502,
195,1175,,0.18800491094589233
195,1175,0.08868146687746048,
196,1181,,0.1891712248325348
196,1181,0.08321390300989151,
197,1187,,0.19278484582901
197,1187,0.090220145881176,
198,1193,,0.1963380128145218
198,1193,0.08051230758428574,
199,1199,,0.18678292632102966
199,1199,0.08205270022153854,
200,1205,,0.1938130110502243
200,1205,0.07092016935348511,
201,1211,,0.1933593451976776
201,1211,0.08476971089839935,
202,1217,,0.19308295845985413
202,1217,0.0764172226190567,
203,1223,,0.1914779245853424
203,1223,0.06815668940544128,
204,1229,,0.19260729849338531
204,1229,0.08014032244682312,
205,1235,,0.19899451732635498
205,1235,0.08069472759962082,
206,1241,,0.18459288775920868
206,1241,0.07327388972043991,
207,1247,,0.19040152430534363
207,1247,0.07407490164041519,
208,1253,,0.19044756889343262
208,1253,0.06578345596790314,
209,1259,,0.18537887930870056
209,1259,0.0829106941819191,
210,1265,,0.16579897701740265
210,1265,0.07513988763093948,
211,1271,,0.1846255511045456
211,1271,0.08773975074291229,
212,1277,,0.19592882692813873
212,1277,0.07753731310367584,
213,1283,,0.18806827068328857
213,1283,0.07871377468109131,
214,1289,,0.18222548067569733
214,1289,0.07364177703857422,
215,1295,,0.1792360246181488
215,1295,0.07319307327270508,
216,1301,,0.1848929077386856
216,1301,0.08178603649139404,
217,1307,,0.19139163196086884
217,1307,0.07436010241508484,
218,1313,,0.1819005161523819
218,1313,0.07142331451177597,
219,1319,,0.1704825460910797
219,1319,0.06007955223321915,
220,1325,,0.18826493620872498
220,1325,0.06481380015611649,
221,1331,,0.19122152030467987
221,1331,0.07986807078123093,
222,1337,,0.1897095888853073
222,1337,0.06619282811880112,
223,1343,,0.171408548951149
223,1343,0.08335734158754349,
224,1349,,0.1874402016401291
224,1349,0.0642118752002716,
225,1355,,0.163665309548378
225,1355,0.08356297761201859,
226,1361,,0.1933993250131607
226,1361,0.07928573340177536,
227,1367,,0.1810811161994934
227,1367,0.08454206585884094,
228,1373,,0.1791328340768814
228,1373,0.07628585398197174,
229,1379,,0.15461312234401703
229,1379,0.07423847168684006,
230,1385,,0.19212226569652557
230,1385,0.0706377625465393,
231,1391,,0.19667395949363708
231,1391,0.0804252028465271,
232,1397,,0.17467866837978363
232,1397,0.06784514337778091,
233,1403,,0.1728256344795227
233,1403,0.07558147609233856,
234,1409,,0.15481343865394592
234,1409,0.06883050501346588,
235,1415,,0.18815743923187256
235,1415,0.07182560116052628,
236,1421,,0.16677074134349823
236,1421,0.07469365745782852,
237,1427,,0.17999187111854553
237,1427,0.08457564562559128,
238,1433,,0.17672553658485413
238,1433,0.07195543497800827,
239,1439,,0.17537528276443481
239,1439,0.07939262688159943,
240,1445,,0.1620272547006607
240,1445,0.0692531019449234,
241,1451,,0.1933944672346115
241,1451,0.07600581645965576,
242,1457,,0.1466265171766281
242,1457,0.07969361543655396,
243,1463,,0.17390616238117218
243,1463,0.07383085042238235,
244,1469,,0.1551268994808197
244,1469,0.074258953332901,
245,1475,,0.17095723748207092
245,1475,0.0642443373799324,
246,1481,,0.17176435887813568
246,1481,0.06925433874130249,
247,1487,,0.18262964487075806
247,1487,0.0724339559674263,
248,1493,,0.18282747268676758
248,1493,0.07333705574274063,
249,1499,,0.177052840590477
249,1499,0.07150594890117645,
250,1505,,0.16912639141082764
250,1505,0.07235179096460342,
251,1511,,0.1822187453508377
251,1511,0.06829316169023514,
252,1517,,0.1858024001121521
252,1517,0.0667509213089943,
253,1523,,0.14158764481544495
253,1523,0.064625084400177,
254,1529,,0.16907887160778046
254,1529,0.07182126492261887,
255,1535,,0.1681014448404312
255,1535,0.0780305340886116,
256,1541,,0.17671102285385132
256,1541,0.06578218191862106,
257,1547,,0.16428013145923615
257,1547,0.06879895180463791,
258,1553,,0.15784281492233276
258,1553,0.07973305881023407,
259,1559,,0.1760135442018509
259,1559,0.05894732475280762,
260,1565,,0.14102163910865784
260,1565,0.0626460388302803,
261,1571,,0.160714253783226
261,1571,0.07236994802951813,
262,1577,,0.16509102284908295
262,1577,0.05423562973737717,
263,1583,,0.15301474928855896
263,1583,0.06054054945707321,
264,1589,,0.14196012914180756
264,1589,0.06547224521636963,
265,1595,,0.17814213037490845
265,1595,0.05773481726646423,
266,1601,,0.14438050985336304
266,1601,0.05901187285780907,
267,1607,,0.1607682853937149
267,1607,0.05702982097864151,
268,1613,,0.19104605913162231
268,1613,0.06564324349164963,
269,1619,,0.15446755290031433
269,1619,0.06970789283514023,
270,1625,,0.14617091417312622
270,1625,0.05445560812950134,
271,1631,,0.18354716897010803
271,1631,0.05936514958739281,
272,1637,,0.1300857663154602
272,1637,0.054055940359830856,
273,1643,,0.16390353441238403
273,1643,0.05537544935941696,
274,1649,,0.18273955583572388
274,1649,0.08127979934215546,
275,1655,,0.12973743677139282
275,1655,0.06495288014411926,
276,1661,,0.15423591434955597
276,1661,0.05710242688655853,
277,1667,,0.17923152446746826
277,1667,0.049709971994161606,
278,1673,,0.11951650679111481
278,1673,0.06282481551170349,
279,1679,,0.17656105756759644
279,1679,0.0721399337053299,
280,1685,,0.14717413485050201
280,1685,0.059747494757175446,
281,1691,,0.17333023250102997
281,1691,0.05782169848680496,
282,1697,,0.11016420274972916
282,1697,0.044907327741384506,
283,1703,,0.1923886090517044
283,1703,0.05145179480314255,
284,1709,,0.1280185431241989
284,1709,0.06825782358646393,
285,1715,,0.1758139282464981
285,1715,0.06489776819944382,
286,1721,,0.14093956351280212
286,1721,0.06609651446342468,
287,1727,,0.16585588455200195
287,1727,0.06254395842552185,
288,1733,,0.11879192292690277
288,1733,0.06092977523803711,
289,1739,,0.1749390959739685
289,1739,0.05520203337073326,
290,1745,,0.16055624186992645
290,1745,0.0590926930308342,
291,1751,,0.12863558530807495
291,1751,0.06533648073673248,
292,1757,,0.16835300624370575
292,1757,0.06288952380418777,
293,1763,,0.11518150568008423
293,1763,0.050130028277635574,
294,1769,,0.19300039112567902
294,1769,0.04431493952870369,
295,1775,,0.1657024472951889
295,1775,0.05983336642384529,
296,1781,,0.15731553733348846
296,1781,0.06044245883822441,
297,1787,,0.13919031620025635
297,1787,0.06083281710743904,
298,1793,,0.14543013274669647
298,1793,0.04378655180335045,
299,1799,,0.11710502952337265
299,1799,0.05044339597225189,
300,1805,,0.13818082213401794
300,1805,0.05117996409535408,
301,1811,,0.15532788634300232
301,1811,0.054635223001241684,
302,1817,,0.1317967176437378
302,1817,0.04809726029634476,
303,1823,,0.15409447252750397
303,1823,0.04342331737279892,
304,1829,,0.11820503324270248
304,1829,0.051673609763383865,
305,1835,,0.15693415701389313
305,1835,0.04836041107773781,
306,1841,,0.13179859519004822
306,1841,0.06779345124959946,
307,1847,,0.17981025576591492
307,1847,0.043490562587976456,
308,1853,,0.11315752565860748
308,1853,0.060622312128543854,
309,1859,,0.1624928116798401
309,1859,0.046844594180583954,
310,1865,,0.13753657042980194
310,1865,0.05286671221256256,
311,1871,,0.1422983556985855
311,1871,0.04938676208257675,
312,1877,,0.12467626482248306
312,1877,0.043307822197675705,
313,1883,,0.1378265619277954
313,1883,0.0431198850274086,
314,1889,,0.12532581388950348
314,1889,0.035492245107889175,
315,1895,,0.15791258215904236
315,1895,0.04393211007118225,
316,1901,,0.1182667464017868
316,1901,0.0432698130607605,
317,1907,,0.11512072384357452
317,1907,0.046358563005924225,
318,1913,,0.16459542512893677
318,1913,0.03531508892774582,
319,1919,,0.12725384533405304
319,1919,0.05203751474618912,
320,1925,,0.09529057145118713
320,1925,0.04724746197462082,
321,1931,,0.18080927431583405
321,1931,0.052996207028627396,
322,1937,,0.08075232058763504
322,1937,0.05562013387680054,
323,1943,,0.17425289750099182
323,1943,0.05064238980412483,
324,1949,,0.16183926165103912
324,1949,0.060170337557792664,
325,1955,,0.13225241005420685
325,1955,0.06473954766988754,
326,1961,,0.13700313866138458
326,1961,0.052919574081897736,
327,1967,,0.09193799644708633
327,1967,0.03851747885346413,
328,1973,,0.19102764129638672
328,1973,0.048736847937107086,
329,1979,,0.11086858808994293
329,1979,0.048519376665353775,
330,1985,,0.12494979798793793
330,1985,0.0475635752081871,
331,1991,,0.1430325210094452
331,1991,0.043729107826948166,
332,1997,,0.17938128113746643
332,1997,0.06327220052480698,
333,2003,,0.11722053587436676
333,2003,0.04195701703429222,
334,2009,,0.16373804211616516
334,2009,0.04215835779905319,
335,2015,,0.1270129680633545
335,2015,0.05419999361038208,
336,2021,,0.11430404335260391
336,2021,0.04438187927007675,
337,2027,,0.11492680013179779
337,2027,0.04812745377421379,
338,2033,,0.11999915540218353
338,2033,0.043757639825344086,
339,2039,,0.10476420074701309
339,2039,0.04399024695158005,
340,2045,,0.13371212780475616
340,2045,0.03094577230513096,
341,2051,,0.09228775650262833
341,2051,0.04261868819594383,
342,2057,,0.11053620278835297
342,2057,0.05079638212919235,
343,2063,,0.11658946424722672
343,2063,0.034982528537511826,
344,2069,,0.14021366834640503
344,2069,0.03874944895505905,
345,2075,,0.10095007717609406
345,2075,0.03555631637573242,
346,2081,,0.13057097792625427
346,2081,0.05107768997550011,
347,2087,,0.1377175897359848
347,2087,0.04178158566355705,
348,2093,,0.14037282764911652
348,2093,0.04386749863624573,
349,2099,,0.12454880774021149
349,2099,0.03720145300030708,
350,2105,,0.144333153963089
350,2105,0.03940821811556816,
351,2111,,0.14801809191703796
351,2111,0.04375322163105011,
352,2117,,0.1264311522245407
352,2117,0.04561271145939827,
353,2123,,0.11411464214324951
353,2123,0.03894466906785965,
354,2129,,0.10771898925304413
354,2129,0.04585307836532593,
355,2135,,0.15048986673355103
355,2135,0.045908477157354355,
356,2141,,0.1347113400697708
356,2141,0.04515022784471512,
357,2147,,0.15621808171272278
357,2147,0.045408353209495544,
358,2153,,0.09573255479335785
358,2153,0.04361565038561821,
359,2159,,0.16742804646492004
359,2159,0.043435413390398026,
360,2165,,0.09256057441234589
360,2165,0.04399450123310089,
361,2171,,0.17732684314250946
361,2171,0.028811488300561905,
362,2177,,0.10529972612857819
362,2177,0.04061271250247955,
363,2183,,0.12007641792297363
363,2183,0.04516110569238663,
364,2189,,0.10368776321411133
364,2189,0.04076136648654938,
365,2195,,0.16497327387332916
365,2195,0.03776032105088234,
366,2201,,0.10816387832164764
366,2201,0.0447433665394783,
367,2207,,0.13904863595962524
367,2207,0.037279997020959854,
368,2213,,0.11772756278514862
368,2213,0.04219527542591095,
369,2219,,0.10932965576648712
369,2219,0.028680188581347466,
370,2225,,0.17588438093662262
370,2225,0.035023149102926254,
371,2231,,0.10898716747760773
371,2231,0.04216577857732773,
372,2237,,0.16818282008171082
372,2237,0.03560904413461685,
373,2243,,0.13429060578346252
373,2243,0.041902583092451096,
374,2249,,0.11340862512588501
374,2249,0.03342325985431671,
375,2255,,0.12555909156799316
375,2255,0.03112000972032547,
376,2261,,0.11955110728740692
376,2261,0.03627871349453926,
377,2267,,0.12236503511667252
377,2267,0.04244951531291008,
378,2273,,0.13312241435050964
378,2273,0.035429924726486206,
379,2279,,0.0930359736084938
379,2279,0.03697902709245682,
380,2285,,0.11115869134664536
380,2285,0.033331532031297684,
381,2291,,0.12566447257995605
381,2291,0.032016489654779434,
382,2297,,0.11000438034534454
382,2297,0.03586288169026375,
383,2303,,0.14827761054039001
383,2303,0.034212253987789154,
384,2309,,0.07431246340274811
384,2309,0.03947813808917999,
385,2315,,0.18763388693332672
385,2315,0.02822461724281311,
386,2321,,0.12709388136863708
386,2321,0.047360580414533615,
387,2327,,0.1178482323884964
387,2327,0.03789736330509186,
388,2333,,0.15970900654792786
388,2333,0.03466178849339485,
389,2339,,0.09545276314020157
389,2339,0.03235531225800514,
390,2345,,0.15071658790111542
390,2345,0.03010234795510769,
391,2351,,0.12072332203388214
391,2351,0.037512872368097305,
392,2357,,0.15340307354927063
392,2357,0.027069194242358208,
393,2363,,0.10204827785491943
393,2363,0.036950692534446716,
394,2369,,0.12780998647212982
394,2369,0.0412057563662529,
395,2375,,0.11627684533596039
395,2375,0.03533286601305008,
396,2381,,0.14456495642662048
396,2381,0.03051888942718506,
397,2387,,0.10676957666873932
397,2387,0.03124989941716194,
398,2393,,0.1478598564863205
398,2393,0.03201133757829666,
399,2399,,0.11253084987401962
399,2399,0.03476021811366081,
400,2405,,0.117995485663414
400,2405,0.033255551010370255,
401,2411,,0.15817435085773468
401,2411,0.04139544069766998,
402,2417,,0.13482703268527985
402,2417,0.033552441745996475,
403,2423,,0.1665816307067871
403,2423,0.03810758888721466,
404,2429,,0.12214050441980362
404,2429,0.03880510851740837,
405,2435,,0.09365981817245483
405,2435,0.029088817536830902,
406,2441,,0.13532215356826782
406,2441,0.033333681523799896,
407,2447,,0.0929449051618576
407,2447,0.03364291042089462,
408,2453,,0.1106451004743576
408,2453,0.024632653221488,
409,2459,,0.11348573863506317
409,2459,0.04023517668247223,
410,2465,,0.16005174815654755
410,2465,0.041522447019815445,
411,2471,,0.11307374387979507
411,2471,0.046632491052150726,
412,2477,,0.13863539695739746
412,2477,0.03590889647603035,
413,2483,,0.09035126119852066
413,2483,0.04340780898928642,
414,2489,,0.1630157083272934
414,2489,0.03513631224632263,
415,2495,,0.11528582870960236
415,2495,0.03510359302163124,
416,2501,,0.09920777380466461
416,2501,0.043661586940288544,
417,2507,,0.1327662169933319
417,2507,0.03033154271543026,
418,2513,,0.10628173500299454
418,2513,0.03174196183681488,
419,2519,,0.11617137491703033
419,2519,0.036110516637563705,
420,2525,,0.14972202479839325
420,2525,0.029361385852098465,
421,2531,,0.16952577233314514
421,2531,0.034861236810684204,
422,2537,,0.127254456281662
422,2537,0.04249601066112518,
423,2543,,0.13737516105175018
423,2543,0.04511263594031334,
424,2549,,0.1285674124956131
424,2549,0.041109953075647354,
425,2555,,0.13922074437141418
425,2555,0.0416383296251297,
426,2561,,0.1412547379732132
426,2561,0.04995528236031532,
427,2567,,0.09982756525278091
427,2567,0.03435468301177025,
428,2573,,0.13927894830703735
428,2573,0.04601796343922615,
429,2579,,0.14138536155223846
429,2579,0.04426288977265358,
430,2585,,0.10164804756641388
430,2585,0.02765057049691677,
431,2591,,0.14329789578914642
431,2591,0.03153538331389427,
432,2597,,0.12045922130346298
432,2597,0.02763308770954609,
433,2603,,0.1141185387969017
433,2603,0.028217537328600883,
434,2609,,0.10594458878040314
434,2609,0.02670527622103691,
435,2615,,0.17997032403945923
435,2615,0.03875090181827545,
436,2621,,0.10105033218860626
436,2621,0.034856703132390976,
437,2627,,0.13593661785125732
437,2627,0.024173786863684654,
438,2633,,0.09682265669107437
438,2633,0.023299720138311386,
439,2639,,0.11446233838796616
439,2639,0.033429089933633804,
440,2645,,0.08896460384130478
440,2645,0.02339586615562439,
441,2651,,0.16774268448352814
441,2651,0.028458675369620323,
442,2657,,0.06241949275135994
442,2657,0.03436015173792839,
443,2663,,0.22021622955799103
443,2663,0.04260224848985672,
444,2669,,0.11910804361104965
444,2669,0.04902040585875511,
445,2675,,0.11961692571640015
445,2675,0.0289404708892107,
446,2681,,0.11036716401576996
446,2681,0.030753202736377716,
447,2687,,0.11127941310405731
447,2687,0.03154200315475464,
448,2693,,0.11589820683002472
448,2693,0.03685829043388367,
449,2699,,0.11993256956338882
449,2699,0.041161056607961655,
450,2705,,0.10733868926763535
450,2705,0.026086516678333282,
451,2711,,0.11861195415258408
451,2711,0.036142297089099884,
452,2717,,0.1851881444454193
452,2717,0.03578590974211693,
453,2723,,0.12055758386850357
453,2723,0.049876246601343155,
454,2729,,0.10729475319385529
454,2729,0.03235488012433052,
455,2735,,0.09846585243940353
455,2735,0.02851707860827446,
456,2741,,0.13467185199260712
456,2741,0.03289859741926193,
457,2747,,0.08843372017145157
457,2747,0.0348002165555954,
458,2753,,0.15286117792129517
458,2753,0.03581694886088371,
459,2759,,0.10305602848529816
459,2759,0.03727281838655472,
460,2765,,0.17186978459358215
460,2765,0.025548195466399193,
461,2771,,0.1097966656088829
461,2771,0.0320369116961956,
462,2777,,0.08404873311519623
462,2777,0.03186841309070587,
463,2783,,0.1644826978445053
463,2783,0.038189224898815155,
464,2789,,0.08287174999713898
464,2789,0.03587568178772926,
465,2795,,0.1418837010860443
465,2795,0.030591746792197227,
466,2801,,0.104667529463768
466,2801,0.0268702395260334,
467,2807,,0.1243787556886673
467,2807,0.028998665511608124,
468,2813,,0.0804850235581398
468,2813,0.02713797055184841,
469,2819,,0.11691887676715851
469,2819,0.03334089741110802,
470,2825,,0.08271899819374084
470,2825,0.026746101677417755,
471,2831,,0.11113046109676361
471,2831,0.023144371807575226,
472,2837,,0.10048969835042953
472,2837,0.02615920454263687,
473,2843,,0.10692961513996124
473,2843,0.023876724764704704,
474,2849,,0.10363008826971054
474,2849,0.02076910249888897,
475,2855,,0.09301304817199707
475,2855,0.034961018711328506,
476,2861,,0.1393633335828781
476,2861,0.030529074370861053,
